"1","Santiago",NA,"2020-05-25"
"16","Punta Arenas",2.22101839392241,"2020-07-20"
"17","Punta Arenas",2.21005800981742,"2020-07-24"
"18","Punta Arenas",2.18152675220832,"2020-07-27"
"19","Punta Arenas",2.15897407319458,"2020-07-31"
"20","Punta Arenas",2.16728121447376,"2020-08-03"
"21","Punta Arenas",2.19227977984697,"2020-08-07"
"22","Punta Arenas",2.2343683541118,"2020-08-10"
"23","Punta Arenas",2.28734227572443,"2020-08-14"
"24","Punta Arenas",2.33225232403445,"2020-08-17"
"25","Punta Arenas",2.37042142133244,"2020-08-21"
"26","Punta Arenas",2.416510932968,"2020-08-24"
"27","Punta Arenas",2.49252426773176,"2020-08-28"
"28","Punta Arenas",2.56027363587512,"2020-08-31"
"1","Punta Arenas",NA,"2020-05-25"
"2","Punta Arenas",NA,"2020-05-29"
"3","Punta Arenas",2.07005901231458,"2020-06-01"
"4","Punta Arenas",1.76860330549538,"2020-06-05"
"5","Punta Arenas",1.65318975055288,"2020-06-08"
"6","Punta Arenas",1.66429774736446,"2020-06-12"
"7","Punta Arenas",1.83405198215709,"2020-06-15"
"8","Punta Arenas",2.21834510071355,"2020-06-19"
"9","Punta Arenas",2.62700279290638,"2020-06-23"
"10","Punta Arenas",2.85327864816124,"2020-06-28"
"11","Punta Arenas",2.57185564858697,"2020-07-01"
"12","Punta Arenas",2.46745466585893,"2020-07-05"
"13","Punta Arenas",2.3333860741672,"2020-07-10"
"14","Punta Arenas",2.25391676169919,"2020-07-13"
"15","Punta Arenas",2.2258337791656,"2020-07-17"
"16","Punta Arenas",2.22101839392241,"2020-07-20"
"17","Punta Arenas",2.21005800981742,"2020-07-24"
"18","Punta Arenas",2.18152675220832,"2020-07-27"
"19","Punta Arenas",2.15897407319458,"2020-07-31"
"20","Punta Arenas",2.16728121447376,"2020-08-03"
"21","Punta Arenas",2.19227977984697,"2020-08-07"
"22","Punta Arenas",2.2343683541118,"2020-08-10"
"23","Punta Arenas",2.28734227572443,"2020-08-14"
"24","Punta Arenas",2.33225232403445,"2020-08-17"
"25","Punta Arenas",2.37042142133244,"2020-08-21"
"26","Punta Arenas",2.416510932968,"2020-08-24"
"27","Punta Arenas",2.49252426773176,"2020-08-28"
"28","Punta Arenas",2.56027363587512,"2020-08-31"
"1","Punta Arenas",NA,"2020-05-25"
"2","Punta Arenas",NA,"2020-05-29"
"3","Punta Arenas",2.07005901231458,"2020-06-01"
"4","Punta Arenas",1.76860330549538,"2020-06-05"
"5","Punta Arenas",1.65318975055288,"2020-06-08"
"6","Punta Arenas",1.66429774736446,"2020-06-12"
"7","Punta Arenas",1.83405198215709,"2020-06-15"
"8","Punta Arenas",2.21834510071355,"2020-06-19"
"9","Punta Arenas",2.62700279290638,"2020-06-23"
"10","Punta Arenas",2.85327864816124,"2020-06-28"
"11","Punta Arenas",2.57185564858697,"2020-07-01"
"12","Punta Arenas",2.46745466585893,"2020-07-05"
"13","Punta Arenas",2.3333860741672,"2020-07-10"
"14","Punta Arenas",2.25391676169919,"2020-07-13"
"15","Punta Arenas",2.2258337791656,"2020-07-17"
"16","Punta Arenas",2.22101839392241,"2020-07-20"
"17","Punta Arenas",2.21005800981742,"2020-07-24"
"18","Punta Arenas",2.18152675220832,"2020-07-27"
"19","Punta Arenas",2.15897407319458,"2020-07-31"
"20","Punta Arenas",2.16728121447376,"2020-08-03"
"21","Punta Arenas",2.19227977984697,"2020-08-07"
"22","Punta Arenas",2.2343683541118,"2020-08-10"
"23","Punta Arenas",2.28734227572443,"2020-08-14"
"24","Punta Arenas",2.33225232403445,"2020-08-17"
"25","Punta Arenas",2.37042142133244,"2020-08-21"
"26","Punta Arenas",2.416510932968,"2020-08-24"
"27","Punta Arenas",2.49252426773176,"2020-08-28"
"28","Punta Arenas",2.56027363587512,"2020-08-31"
"1","Punta Arenas",NA,"2020-05-25"
"2","Punta Arenas",NA,"2020-05-29"
"3","Punta Arenas",2.07005901231458,"2020-06-01"
"4","Punta Arenas",1.76860330549538,"2020-06-05"
"5","Punta Arenas",1.65318975055288,"2020-06-08"
"6","Punta Arenas",1.66429774736446,"2020-06-12"
"7","Punta Arenas",1.83405198215709,"2020-06-15"
"8","Punta Arenas",2.21834510071355,"2020-06-19"
"9","Punta Arenas",2.62700279290638,"2020-06-23"
"10","Punta Arenas",2.85327864816124,"2020-06-28"
"11","Punta Arenas",2.57185564858697,"2020-07-01"
"12","Punta Arenas",2.46745466585893,"2020-07-05"
"13","Punta Arenas",2.3333860741672,"2020-07-10"
"14","Punta Arenas",2.25391676169919,"2020-07-13"
"15","Punta Arenas",2.2258337791656,"2020-07-17"
"16","Punta Arenas",2.22101839392241,"2020-07-20"
"17","Punta Arenas",2.21005800981742,"2020-07-24"
"18","Punta Arenas",2.18152675220832,"2020-07-27"
"19","Punta Arenas",2.15897407319458,"2020-07-31"
"20","Punta Arenas",2.16728121447376,"2020-08-03"
"21","Punta Arenas",2.19227977984697,"2020-08-07"
"22","Punta Arenas",2.2343683541118,"2020-08-10"
"23","Punta Arenas",2.28734227572443,"2020-08-14"
"24","Punta Arenas",2.33225232403445,"2020-08-17"
"25","Punta Arenas",2.37042142133244,"2020-08-21"
"26","Punta Arenas",2.416510932968,"2020-08-24"
"27","Punta Arenas",2.49252426773176,"2020-08-28"
"28","Punta Arenas",2.56027363587512,"2020-08-31"
"1","Punta Arenas",NA,"2020-05-25"
"2","Punta Arenas",NA,"2020-05-29"
"3","Punta Arenas",2.07005901231458,"2020-06-01"
"4","Punta Arenas",1.76860330549538,"2020-06-05"
"5","Punta Arenas",1.65318975055288,"2020-06-08"
"6","Punta Arenas",1.66429774736446,"2020-06-12"
"7","Punta Arenas",1.83405198215709,"2020-06-15"
"8","Punta Arenas",2.21834510071355,"2020-06-19"
"9","Punta Arenas",2.62700279290638,"2020-06-23"
"10","Punta Arenas",2.85327864816124,"2020-06-28"
"11","Punta Arenas",2.57185564858697,"2020-07-01"
"12","Punta Arenas",2.46745466585893,"2020-07-05"
"13","Punta Arenas",2.3333860741672,"2020-07-10"
"14","Punta Arenas",2.25391676169919,"2020-07-13"
"15","Punta Arenas",2.2258337791656,"2020-07-17"
"16","Punta Arenas",2.22101839392241,"2020-07-20"
"17","Punta Arenas",2.21005800981742,"2020-07-24"
"18","Punta Arenas",2.18152675220832,"2020-07-27"
"19","Punta Arenas",2.15897407319458,"2020-07-31"
"20","Punta Arenas",2.16728121447376,"2020-08-03"
"21","Punta Arenas",2.19227977984697,"2020-08-07"
"22","Punta Arenas",2.2343683541118,"2020-08-10"
"23","Punta Arenas",2.28734227572443,"2020-08-14"
"24","Punta Arenas",2.33225232403445,"2020-08-17"
"25","Punta Arenas",2.37042142133244,"2020-08-21"
"26","Punta Arenas",2.416510932968,"2020-08-24"
"27","Punta Arenas",2.49252426773176,"2020-08-28"
"28","Punta Arenas",2.56027363587512,"2020-08-31"
"1","Punta Arenas",NA,"2020-05-25"
"2","Punta Arenas",NA,"2020-05-29"
"3","Punta Arenas",2.07005901231458,"2020-06-01"
"4","Punta Arenas",1.76860330549538,"2020-06-05"
"5","Punta Arenas",1.65318975055288,"2020-06-08"
"6","Punta Arenas",1.66429774736446,"2020-06-12"
"7","Punta Arenas",1.83405198215709,"2020-06-15"
"8","Punta Arenas",2.21834510071355,"2020-06-19"
"9","Punta Arenas",2.62700279290638,"2020-06-23"
"10","Punta Arenas",2.85327864816124,"2020-06-28"
"11","Punta Arenas",2.57185564858697,"2020-07-01"
"12","Punta Arenas",2.46745466585893,"2020-07-05"
"13","Punta Arenas",2.3333860741672,"2020-07-10"
"14","Punta Arenas",2.25391676169919,"2020-07-13"
"15","Punta Arenas",2.2258337791656,"2020-07-17"
"16","Punta Arenas",2.22101839392241,"2020-07-20"
"17","Punta Arenas",2.21005800981742,"2020-07-24"
"18","Punta Arenas",2.18152675220832,"2020-07-27"
"19","Punta Arenas",2.15897407319458,"2020-07-31"
"20","Punta Arenas",2.16728121447376,"2020-08-03"
"21","Punta Arenas",2.19227977984697,"2020-08-07"
"22","Punta Arenas",2.2343683541118,"2020-08-10"
"23","Punta Arenas",2.28734227572443,"2020-08-14"
"24","Punta Arenas",2.33225232403445,"2020-08-17"
"25","Punta Arenas",2.37042142133244,"2020-08-21"
"26","Punta Arenas",2.416510932968,"2020-08-24"
"27","Punta Arenas",2.49252426773176,"2020-08-28"
"28","Punta Arenas",2.56027363587512,"2020-08-31"
"1","Punta Arenas",NA,"2020-05-25"
"2","Punta Arenas",NA,"2020-05-29"
"3","Punta Arenas",2.07005901231458,"2020-06-01"
"4","Punta Arenas",1.76860330549538,"2020-06-05"
"5","Punta Arenas",1.65318975055288,"2020-06-08"
"6","Punta Arenas",1.66429774736446,"2020-06-12"
"7","Punta Arenas",1.83405198215709,"2020-06-15"
"8","Punta Arenas",2.21834510071355,"2020-06-19"
"9","Punta Arenas",2.62700279290638,"2020-06-23"
"10","Punta Arenas",2.85327864816124,"2020-06-28"
"11","Punta Arenas",2.57185564858697,"2020-07-01"
"12","Punta Arenas",2.46745466585893,"2020-07-05"
"13","Punta Arenas",2.3333860741672,"2020-07-10"
"14","Punta Arenas",2.25391676169919,"2020-07-13"
"15","Punta Arenas",2.2258337791656,"2020-07-17"
"16","Punta Arenas",2.22101839392241,"2020-07-20"
"17","Punta Arenas",2.21005800981742,"2020-07-24"
"18","Punta Arenas",2.18152675220832,"2020-07-27"
"19","Punta Arenas",2.15897407319458,"2020-07-31"
"20","Punta Arenas",2.16728121447376,"2020-08-03"
"21","Punta Arenas",2.19227977984697,"2020-08-07"
"22","Punta Arenas",2.2343683541118,"2020-08-10"
"23","Punta Arenas",2.28734227572443,"2020-08-14"
"24","Punta Arenas",2.33225232403445,"2020-08-17"
"25","Punta Arenas",2.37042142133244,"2020-08-21"
"26","Punta Arenas",2.416510932968,"2020-08-24"
"27","Punta Arenas",2.49252426773176,"2020-08-28"
"28","Punta Arenas",2.56027363587512,"2020-08-31"
"1","Punta Arenas",NA,"2020-05-25"
"2","Punta Arenas",NA,"2020-05-29"
"3","Punta Arenas",2.07005901231458,"2020-06-01"
"4","Punta Arenas",1.76860330549538,"2020-06-05"
"5","Punta Arenas",1.65318975055288,"2020-06-08"
"6","Punta Arenas",1.66429774736446,"2020-06-12"
"7","Punta Arenas",1.83405198215709,"2020-06-15"
"8","Punta Arenas",2.21834510071355,"2020-06-19"
"9","Punta Arenas",2.62700279290638,"2020-06-23"
"10","Punta Arenas",2.85327864816124,"2020-06-28"
"11","Punta Arenas",2.57185564858697,"2020-07-01"
"12","Punta Arenas",2.46745466585893,"2020-07-05"
"13","Punta Arenas",2.3333860741672,"2020-07-10"
"14","Punta Arenas",2.25391676169919,"2020-07-13"
"15","Punta Arenas",2.2258337791656,"2020-07-17"
"16","Punta Arenas",2.22101839392241,"2020-07-20"
"17","Punta Arenas",2.21005800981742,"2020-07-24"
"18","Punta Arenas",2.18152675220832,"2020-07-27"
"19","Punta Arenas",2.15897407319458,"2020-07-31"
"20","Punta Arenas",2.16728121447376,"2020-08-03"
"21","Punta Arenas",2.19227977984697,"2020-08-07"
"22","Punta Arenas",2.2343683541118,"2020-08-10"
"23","Punta Arenas",2.28734227572443,"2020-08-14"
"24","Punta Arenas",2.33225232403445,"2020-08-17"
"25","Punta Arenas",2.37042142133244,"2020-08-21"
"26","Punta Arenas",2.416510932968,"2020-08-24"
"27","Punta Arenas",2.49252426773176,"2020-08-28"
"28","Punta Arenas",2.56027363587512,"2020-08-31"
"1","Punta Arenas",NA,"2020-05-25"
"2","Punta Arenas",NA,"2020-05-29"
"3","Punta Arenas",2.07005901231458,"2020-06-01"
"4","Punta Arenas",1.76860330549538,"2020-06-05"
"5","Punta Arenas",1.65318975055288,"2020-06-08"
"6","Punta Arenas",1.66429774736446,"2020-06-12"
"7","Punta Arenas",1.83405198215709,"2020-06-15"
"8","Punta Arenas",2.21834510071355,"2020-06-19"
"9","Punta Arenas",2.62700279290638,"2020-06-23"
"10","Punta Arenas",2.85327864816124,"2020-06-28"
"11","Punta Arenas",2.57185564858697,"2020-07-01"
"12","Punta Arenas",2.46745466585893,"2020-07-05"
"13","Punta Arenas",2.3333860741672,"2020-07-10"
"14","Punta Arenas",2.25391676169919,"2020-07-13"
"15","Punta Arenas",2.2258337791656,"2020-07-17"
"16","Punta Arenas",2.22101839392241,"2020-07-20"
"17","Punta Arenas",2.21005800981742,"2020-07-24"
"18","Punta Arenas",2.18152675220832,"2020-07-27"
"19","Punta Arenas",2.15897407319458,"2020-07-31"
"20","Punta Arenas",2.16728121447376,"2020-08-03"
"21","Punta Arenas",2.19227977984697,"2020-08-07"
"22","Punta Arenas",2.2343683541118,"2020-08-10"
"23","Punta Arenas",2.28734227572443,"2020-08-14"
"24","Punta Arenas",2.33225232403445,"2020-08-17"
"25","Punta Arenas",2.37042142133244,"2020-08-21"
"26","Punta Arenas",2.416510932968,"2020-08-24"
"27","Punta Arenas",2.49252426773176,"2020-08-28"
"28","Punta Arenas",2.56027363587512,"2020-08-31"
"1","Punta Arenas",NA,"2020-05-25"
"2","Punta Arenas",NA,"2020-05-29"
"3","Punta Arenas",2.07005901231458,"2020-06-01"
"4","Punta Arenas",1.76860330549538,"2020-06-05"
"5","Punta Arenas",1.65318975055288,"2020-06-08"
"6","Punta Arenas",1.66429774736446,"2020-06-12"
"7","Punta Arenas",1.83405198215709,"2020-06-15"
"8","Punta Arenas",2.21834510071355,"2020-06-19"
"9","Punta Arenas",2.62700279290638,"2020-06-23"
"10","Punta Arenas",2.85327864816124,"2020-06-28"
"11","Punta Arenas",2.57185564858697,"2020-07-01"
"12","Punta Arenas",2.46745466585893,"2020-07-05"
"13","Punta Arenas",2.3333860741672,"2020-07-10"
"14","Punta Arenas",2.25391676169919,"2020-07-13"
"15","Punta Arenas",2.2258337791656,"2020-07-17"
"16","Punta Arenas",2.22101839392241,"2020-07-20"
"17","Punta Arenas",2.21005800981742,"2020-07-24"
"18","Punta Arenas",2.18152675220832,"2020-07-27"
"19","Punta Arenas",2.15897407319458,"2020-07-31"
"20","Punta Arenas",2.16728121447376,"2020-08-03"
"21","Punta Arenas",2.19227977984697,"2020-08-07"
"22","Punta Arenas",2.2343683541118,"2020-08-10"
"23","Punta Arenas",2.28734227572443,"2020-08-14"
"24","Punta Arenas",2.33225232403445,"2020-08-17"
"25","Punta Arenas",2.37042142133244,"2020-08-21"
"26","Punta Arenas",2.416510932968,"2020-08-24"
"27","Punta Arenas",2.49252426773176,"2020-08-28"
"28","Punta Arenas",2.56027363587512,"2020-08-31"
"1","Punta Arenas",NA,"2020-05-25"
"2","Punta Arenas",NA,"2020-05-29"
"3","Punta Arenas",2.07005901231458,"2020-06-01"
"4","Punta Arenas",1.76860330549538,"2020-06-05"
"5","Punta Arenas",1.65318975055288,"2020-06-08"
"6","Punta Arenas",1.66429774736446,"2020-06-12"
"7","Punta Arenas",1.83405198215709,"2020-06-15"
"8","Punta Arenas",2.21834510071355,"2020-06-19"
"9","Punta Arenas",2.62700279290638,"2020-06-23"
"10","Punta Arenas",2.85327864816124,"2020-06-28"
"11","Punta Arenas",2.57185564858697,"2020-07-01"
"12","Punta Arenas",2.46745466585893,"2020-07-05"
"13","Punta Arenas",2.3333860741672,"2020-07-10"
"14","Punta Arenas",2.25391676169919,"2020-07-13"
"15","Punta Arenas",2.2258337791656,"2020-07-17"
"16","Punta Arenas",2.22101839392241,"2020-07-20"
"17","Punta Arenas",2.21005800981742,"2020-07-24"
"18","Punta Arenas",2.18152675220832,"2020-07-27"
"19","Punta Arenas",2.15897407319458,"2020-07-31"
"20","Punta Arenas",2.16728121447376,"2020-08-03"
"21","Punta Arenas",2.19227977984697,"2020-08-07"
"22","Punta Arenas",2.2343683541118,"2020-08-10"
"23","Punta Arenas",2.28734227572443,"2020-08-14"
"24","Punta Arenas",2.33225232403445,"2020-08-17"
"25","Punta Arenas",2.37042142133244,"2020-08-21"
"26","Punta Arenas",2.416510932968,"2020-08-24"
"27","Punta Arenas",2.49252426773176,"2020-08-28"
"28","Punta Arenas",2.56027363587512,"2020-08-31"
"1","Punta Arenas",NA,"2020-05-25"
"2","Punta Arenas",NA,"2020-05-29"
"3","Punta Arenas",2.07005901231458,"2020-06-01"
"4","Punta Arenas",1.76860330549538,"2020-06-05"
"5","Punta Arenas",1.65318975055288,"2020-06-08"
"6","Punta Arenas",1.66429774736446,"2020-06-12"
"7","Punta Arenas",1.83405198215709,"2020-06-15"
"8","Punta Arenas",2.21834510071355,"2020-06-19"
"9","Punta Arenas",2.62700279290638,"2020-06-23"
"10","Punta Arenas",2.85327864816124,"2020-06-28"
"11","Punta Arenas",2.57185564858697,"2020-07-01"
"12","Punta Arenas",2.46745466585893,"2020-07-05"
"13","Punta Arenas",2.3333860741672,"2020-07-10"
"14","Punta Arenas",2.25391676169919,"2020-07-13"
"15","Punta Arenas",2.2258337791656,"2020-07-17"
"16","Punta Arenas",2.22101839392241,"2020-07-20"
"17","Punta Arenas",2.21005800981742,"2020-07-24"
"18","Punta Arenas",2.18152675220832,"2020-07-27"
"19","Punta Arenas",2.15897407319458,"2020-07-31"
"20","Punta Arenas",2.16728121447376,"2020-08-03"
"21","Punta Arenas",2.19227977984697,"2020-08-07"
"22","Punta Arenas",2.2343683541118,"2020-08-10"
"23","Punta Arenas",2.28734227572443,"2020-08-14"
"24","Punta Arenas",2.33225232403445,"2020-08-17"
"25","Punta Arenas",2.37042142133244,"2020-08-21"
"26","Punta Arenas",2.416510932968,"2020-08-24"
"27","Punta Arenas",2.49252426773176,"2020-08-28"
"28","Punta Arenas",2.56027363587512,"2020-08-31"
"1","Punta Arenas",NA,"2020-05-25"
"2","Punta Arenas",NA,"2020-05-29"
"3","Punta Arenas",2.07005901231458,"2020-06-01"
"4","Punta Arenas",1.76860330549538,"2020-06-05"
"5","Punta Arenas",1.65318975055288,"2020-06-08"
"6","Punta Arenas",1.66429774736446,"2020-06-12"
"7","Punta Arenas",1.83405198215709,"2020-06-15"
"8","Punta Arenas",2.21834510071355,"2020-06-19"
"9","Punta Arenas",2.62700279290638,"2020-06-23"
"10","Punta Arenas",2.85327864816124,"2020-06-28"
"11","Punta Arenas",2.57185564858697,"2020-07-01"
"12","Punta Arenas",2.46745466585893,"2020-07-05"
"13","Punta Arenas",2.3333860741672,"2020-07-10"
"14","Punta Arenas",2.25391676169919,"2020-07-13"
"15","Punta Arenas",2.2258337791656,"2020-07-17"
"16","Punta Arenas",2.22101839392241,"2020-07-20"
"17","Punta Arenas",2.21005800981742,"2020-07-24"
"18","Punta Arenas",2.18152675220832,"2020-07-27"
"19","Punta Arenas",2.15897407319458,"2020-07-31"
"20","Punta Arenas",2.16728121447376,"2020-08-03"
"21","Punta Arenas",2.19227977984697,"2020-08-07"
"22","Punta Arenas",2.2343683541118,"2020-08-10"
"23","Punta Arenas",2.28734227572443,"2020-08-14"
"24","Punta Arenas",2.33225232403445,"2020-08-17"
"25","Punta Arenas",2.37042142133244,"2020-08-21"
"26","Punta Arenas",2.416510932968,"2020-08-24"
"27","Punta Arenas",2.49252426773176,"2020-08-28"
"28","Punta Arenas",2.56027363587512,"2020-08-31"
